,Genetic_ID,Master_ID,Data_source,Group_ID,political_entity,epoch,coverage
616,I7207,I7207,1240K,Czech_CordedWare,Czech Republic,Chalcolithic (Copper Age) (C),379462
659,I4884,I4884,1240K,Czech_EBA,Czech Republic,Chalcolithic (Copper Age) (C),411974
4379,I6531,I6531,1240K,Poland_ChopiceVeseleCulture,Poland,Chalcolithic (Copper Age) (C),382569
5416,I11710,I11710,1240K,Slovakia_LIA,Slovakia,Classical Antiquity (CA),420674
